repo_name,category,file_path,line_number,keyword,debt_type,line_content
open-mmlab/mmdetection,Computer Vision,.dev_scripts/batch_test_list.py,201,NOQA,Test Debt,"url='https://download.openmmlab.com/mmdetection/v2.0/gcnet/mask_rcnn_r50_fpn_syncbn-backbone_r16_gcb_c3-c5_1x_coco/mask_rcnn_r50_fpn_syncbn-backbone_r16_gcb_c3-c5_1x_coco_20200202-587b99aa.pth', # noq"
open-mmlab/mmdetection,Computer Vision,.dev_scripts/batch_test_list.py,208,NOQA,Test Debt,"url='https://download.openmmlab.com/mmdetection/v2.0/gfl/gfl_r50_fpn_1x_coco/gfl_r50_fpn_1x_coco_20200629_121244-25944287.pth', # noqa"
open-mmlab/mmdetection,Computer Vision,.dev_scripts/batch_test_list.py,215,NOQA,Test Debt,"url='https://download.openmmlab.com/mmdetection/v2.0/ghm/retinanet_ghm_r50_fpn_1x_coco/retinanet_ghm_r50_fpn_1x_coco_20200130-a437fda3.pth', # noqa"
open-mmlab/mmdetection,Computer Vision,.dev_scripts/batch_test_list.py,222,NOQA,Test Debt,"url='https://download.openmmlab.com/mmdetection/v2.0/gn/mask_rcnn_r50_fpn_gn-all_2x_coco/mask_rcnn_r50_fpn_gn-all_2x_coco_20200206-8eee02a6.pth', # noqa"
open-mmlab/mmdetection,Computer Vision,.dev_scripts/batch_test_list.py,229,NOQA,Test Debt,"url='https://download.openmmlab.com/mmdetection/v2.0/gn%2Bws/faster_rcnn_r50_fpn_gn_ws-all_1x_coco/faster_rcnn_r50_fpn_gn_ws-all_1x_coco_20200130-613d9fe2.pth', # noqa"
open-mmlab/mmdetection,Computer Vision,.dev_scripts/batch_test_list.py,236,NOQA,Test Debt,"url='https://download.openmmlab.com/mmdetection/v2.0/grid_rcnn/grid_rcnn_r50_fpn_gn-head_2x_coco/grid_rcnn_r50_fpn_gn-head_2x_coco_20200130-6cca8223.pth', # noqa"
open-mmlab/mmdetection,Computer Vision,.dev_scripts/batch_test_list.py,242,NOQA,Test Debt,"checkpoint='faster_rcnn_r50_fpn_groie_1x_coco_20200604_211715-66ee9516.pth',  # noqa"
open-mmlab/mmdetection,Computer Vision,.dev_scripts/batch_test_list.py,243,NOQA,Test Debt,"url='https://download.openmmlab.com/mmdetection/v2.0/groie/faster_rcnn_r50_fpn_groie_1x_coco/faster_rcnn_r50_fpn_groie_1x_coco_20200604_211715-66ee9516.pth', # noqa"
open-mmlab/mmdetection,Computer Vision,.dev_scripts/batch_test_list.py,248,NOQA,Test Debt,"config='configs/guided_anchoring/ga-retinanet_r50-caffe_fpn_1x_coco.py',  # noqa"
open-mmlab/mmdetection,Computer Vision,.dev_scripts/batch_test_list.py,250,NOQA,Test Debt,"url='https://download.openmmlab.com/mmdetection/v2.0/guided_anchoring/ga_retinanet_r50_caffe_fpn_1x_coco/ga_retinanet_r50_caffe_fpn_1x_coco_20201020-39581c6f.pth', # noqa"
open-mmlab/mmdetection,Computer Vision,.dev_scripts/batch_test_list.py,257,NOQA,Test Debt,"url='https://download.openmmlab.com/mmdetection/v2.0/hrnet/faster_rcnn_hrnetv2p_w18_1x_coco/faster_rcnn_hrnetv2p_w18_1x_coco_20200130-56651a6d.pth', # noqa"
open-mmlab/mmdetection,Computer Vision,.dev_scripts/batch_test_list.py,264,NOQA,Test Debt,"url='https://download.openmmlab.com/mmdetection/v2.0/htc/htc_r50_fpn_1x_coco/htc_r50_fpn_1x_coco_20200317-7332cf16.pth', # noqa"
open-mmlab/mmdetection,Computer Vision,.dev_scripts/batch_test_list.py,271,NOQA,Test Debt,"url='https://download.openmmlab.com/mmdetection/v2.0/instaboost/mask_rcnn_r50_fpn_instaboost_4x_coco/mask_rcnn_r50_fpn_instaboost_4x_coco_20200307-d025f83a.pth', # noqa"
open-mmlab/mmdetection,Computer Vision,.dev_scripts/batch_test_list.py,278,NOQA,Test Debt,"url='https://download.openmmlab.com/mmdetection/v2.0/libra_rcnn/libra_faster_rcnn_r50_fpn_1x_coco/libra_faster_rcnn_r50_fpn_1x_coco_20200130-3afee3a9.pth', # noqa"
open-mmlab/mmdetection,Computer Vision,.dev_scripts/batch_test_list.py,284,NOQA,Test Debt,"checkpoint='mask2former_r50_lsj_8x2_50e_coco-panoptic_20220326_224516-11a44721.pth', # noqa"
open-mmlab/mmdetection,Computer Vision,.dev_scripts/batch_test_list.py,285,NOQA,Test Debt,"url='https://download.openmmlab.com/mmdetection/v2.0/mask2former/mask2former_r50_lsj_8x2_50e_coco-panoptic/mask2former_r50_lsj_8x2_50e_coco-panoptic_20220326_224516-11a44721.pth', # noqa"
open-mmlab/mmdetection,Computer Vision,.dev_scripts/batch_test_list.py,292,NOQA,Test Debt,"url='https://download.openmmlab.com/mmdetection/v2.0/mask_rcnn/mask_rcnn_r50_fpn_1x_coco/mask_rcnn_r50_fpn_1x_coco_20200205-d4b0c5d6.pth', # noqa"
open-mmlab/mmdetection,Computer Vision,.dev_scripts/batch_test_list.py,298,NOQA,Test Debt,"checkpoint='maskformer_r50_mstrain_16x1_75e_coco_20220221_141956-bc2699cb.pth', # noqa"
open-mmlab/mmdetection,Computer Vision,.dev_scripts/batch_test_list.py,299,NOQA,Test Debt,"url='https://download.openmmlab.com/mmdetection/v2.0/maskformer/maskformer_r50_mstrain_16x1_75e_coco/maskformer_r50_mstrain_16x1_75e_coco_20220221_141956-bc2699cb.pth', # noqa"
open-mmlab/mmdetection,Computer Vision,.dev_scripts/batch_test_list.py,306,NOQA,Test Debt,"url='https://download.openmmlab.com/mmdetection/v2.0/ms_rcnn/ms_rcnn_r50_caffe_fpn_1x_coco/ms_rcnn_r50_caffe_fpn_1x_coco_20200702_180848-61c9355e.pth', # noqa"
open-mmlab/mmdetection,Computer Vision,.dev_scripts/batch_test_list.py,311,NOQA,Test Debt,"config='configs/nas_fcos/nas-fcos_r50-caffe_fpn_nashead-gn-head_4xb4-1x_coco.py',  # noqa"
open-mmlab/mmdetection,Computer Vision,.dev_scripts/batch_test_list.py,312,NOQA,Test Debt,"checkpoint='nas_fcos_nashead_r50_caffe_fpn_gn-head_4x4_1x_coco_20200520-1bdba3ce.pth',  # noqa"
open-mmlab/mmdetection,Computer Vision,.dev_scripts/batch_test_list.py,313,NOQA,Test Debt,"url='https://download.openmmlab.com/mmdetection/v2.0/nas_fcos/nas_fcos_nashead_r50_caffe_fpn_gn-head_4x4_1x_coco/nas_fcos_nashead_r50_caffe_fpn_gn-head_4x4_1x_coco_20200520-1bdba3ce.pth', # noqa"
open-mmlab/mmdetection,Computer Vision,.dev_scripts/batch_test_list.py,320,NOQA,Test Debt,"url='https://download.openmmlab.com/mmdetection/v2.0/nas_fpn/retinanet_r50_nasfpn_crop640_50e_coco/retinanet_r50_nasfpn_crop640_50e_coco-0ad1f644.pth', # noqa"
open-mmlab/mmdetection,Computer Vision,.dev_scripts/batch_test_list.py,327,NOQA,Test Debt,"url='https://download.openmmlab.com/mmdetection/v2.0/paa/paa_r50_fpn_1x_coco/paa_r50_fpn_1x_coco_20200821-936edec3.pth', # noqa"
open-mmlab/mmdetection,Computer Vision,.dev_scripts/batch_test_list.py,333,NOQA,Test Debt,"checkpoint='faster_rcnn_r50_pafpn_1x_coco_bbox_mAP-0.375_20200503_105836-b7b4b9bd.pth',  # noqa"
open-mmlab/mmdetection,Computer Vision,.dev_scripts/batch_test_list.py,334,NOQA,Test Debt,"url='https://download.openmmlab.com/mmdetection/v2.0/pafpn/faster_rcnn_r50_pafpn_1x_coco/faster_rcnn_r50_pafpn_1x_coco_bbox_mAP-0.375_20200503_105836-b7b4b9bd.pth', # noqa"
open-mmlab/mmdetection,Computer Vision,.dev_scripts/batch_test_list.py,341,NOQA,Test Debt,"url='https://download.openmmlab.com/mmdetection/v2.0/panoptic_fpn/panoptic_fpn_r50_fpn_1x_coco/panoptic_fpn_r50_fpn_1x_coco_20210821_101153-9668fd13.pth', # noqa"
open-mmlab/mmdetection,Computer Vision,.dev_scripts/batch_test_list.py,348,NOQA,Test Debt,"url='https://download.openmmlab.com/mmdetection/v2.0/pisa/pisa_faster_rcnn_r50_fpn_1x_coco/pisa_faster_rcnn_r50_fpn_1x_coco-dea93523.pth', # noqa"
open-mmlab/mmdetection,Computer Vision,.dev_scripts/batch_test_list.py,355,NOQA,Test Debt,"url='https://download.openmmlab.com/mmdetection/v2.0/point_rend/point_rend_r50_caffe_fpn_mstrain_1x_coco/point_rend_r50_caffe_fpn_mstrain_1x_coco-1bcb5fb4.pth', # noqa"
open-mmlab/mmdetection,Computer Vision,.dev_scripts/batch_test_list.py,362,NOQA,Test Debt,"url='https://download.openmmlab.com/mmdetection/v2.0/pvt/retinanet_pvt-s_fpn_1x_coco/retinanet_pvt-s_fpn_1x_coco_20210906_142921-b6c94a5b.pth', # noqa"
open-mmlab/mmdetection,Computer Vision,.dev_scripts/batch_test_list.py,369,NOQA,Test Debt,"url='https://download.openmmlab.com/mmdetection/v2.0/queryinst/queryinst_r50_fpn_1x_coco/queryinst_r50_fpn_1x_coco_20210907_084916-5a8f1998.pth', # noqa"
open-mmlab/mmdetection,Computer Vision,.dev_scripts/batch_test_list.py,375,NOQA,Test Debt,"checkpoint='mask_rcnn_regnetx-3.2GF_fpn_1x_coco_20200520_163141-2a9d1814.pth',  # noqa"
open-mmlab/mmdetection,Computer Vision,.dev_scripts/batch_test_list.py,376,NOQA,Test Debt,"url='https://download.openmmlab.com/mmdetection/v2.0/regnet/mask_rcnn_regnetx-3.2GF_fpn_1x_coco/mask_rcnn_regnetx-3.2GF_fpn_1x_coco_20200520_163141-2a9d1814.pth', # noqa"
open-mmlab/mmdetection,Computer Vision,.dev_scripts/batch_test_list.py,383,NOQA,Test Debt,"url='https://download.openmmlab.com/mmdetection/v2.0/reppoints/reppoints_moment_r50_fpn_1x_coco/reppoints_moment_r50_fpn_1x_coco_20200330-b73db8d1.pth', # noqa"
open-mmlab/mmdetection,Computer Vision,.dev_scripts/batch_test_list.py,390,NOQA,Test Debt,"url='https://download.openmmlab.com/mmdetection/v2.0/res2net/faster_rcnn_r2_101_fpn_2x_coco/faster_rcnn_r2_101_fpn_2x_coco-175f1da6.pth', # noqa"
open-mmlab/mmdetection,Computer Vision,.dev_scripts/batch_test_list.py,395,NOQA,Test Debt,"config='configs/resnest/faster-rcnn_s50_fpn_syncbn-backbone+head_ms-range-1x_coco.py',  # noqa"
open-mmlab/mmdetection,Computer Vision,.dev_scripts/batch_test_list.py,396,NOQA,Test Debt,"checkpoint='faster_rcnn_s50_fpn_syncbn-backbone+head_mstrain-range_1x_coco_20200926_125502-20289c16.pth',  # noqa"
open-mmlab/mmdetection,Computer Vision,.dev_scripts/batch_test_list.py,397,NOQA,Test Debt,url='https://download.openmmlab.com/mmdetection/v2.0/resnest/faster_rcnn_s50_fpn_syncbn-backbone%2Bhead_mstrain-range_1x_coco/faster_rcnn_s50_fpn_syncbn-backbone%2Bhead_mstrain-range_1x_coco_20200926_
open-mmlab/mmdetection,Computer Vision,.dev_scripts/batch_test_list.py,402,NOQA,Test Debt,"config='configs/resnet_strikes_back/mask-rcnn_r50-rsb-pre_fpn_1x_coco.py', # noqa"
open-mmlab/mmdetection,Computer Vision,.dev_scripts/batch_test_list.py,403,NOQA,Test Debt,"checkpoint='mask_rcnn_r50_fpn_rsb-pretrain_1x_coco_20220113_174054-06ce8ba0.pth', # noqa"
open-mmlab/mmdetection,Computer Vision,.dev_scripts/batch_test_list.py,404,NOQA,Test Debt,"url='https://download.openmmlab.com/mmdetection/v2.0/resnet_strikes_back/mask_rcnn_r50_fpn_rsb-pretrain_1x_coco/mask_rcnn_r50_fpn_rsb-pretrain_1x_coco_20220113_174054-06ce8ba0.pth', # noqa"
open-mmlab/mmdetection,Computer Vision,.dev_scripts/batch_test_list.py,411,NOQA,Test Debt,"url='https://download.openmmlab.com/mmdetection/v2.0/retinanet/retinanet_r50_fpn_1x_coco/retinanet_r50_fpn_1x_coco_20200130-c2398f9e.pth', # noqa"
open-mmlab/mmdetection,Computer Vision,.dev_scripts/batch_test_list.py,418,NOQA,Test Debt,"url='https://download.openmmlab.com/mmdetection/v2.0/rpn/rpn_r50_fpn_1x_coco/rpn_r50_fpn_1x_coco_20200218-5525fa2e.pth', # noqa"
open-mmlab/mmdetection,Computer Vision,.dev_scripts/batch_test_list.py,426,NOQA,Test Debt,"url='https://download.openmmlab.com/mmdetection/v2.0/sabl/sabl_retinanet_r50_fpn_1x_coco/sabl_retinanet_r50_fpn_1x_coco-6c54fd4f.pth', # noqa"
open-mmlab/mmdetection,Computer Vision,.dev_scripts/batch_test_list.py,433,NOQA,Test Debt,"url='https://download.openmmlab.com/mmdetection/v2.0/sabl/sabl_faster_rcnn_r50_fpn_1x_coco/sabl_faster_rcnn_r50_fpn_1x_coco-e867595b.pth', # noqa"
open-mmlab/mmdetection,Computer Vision,.dev_scripts/batch_test_list.py,441,NOQA,Test Debt,"url='https://download.openmmlab.com/mmdetection/v2.0/scnet/scnet_r50_fpn_1x_coco/scnet_r50_fpn_1x_coco-c3f09857.pth', # noqa"
open-mmlab/mmdetection,Computer Vision,.dev_scripts/batch_test_list.py,447,NOQA,Test Debt,"checkpoint='scratch_mask_rcnn_r50_fpn_gn_6x_bbox_mAP-0.412__segm_mAP-0.374_20200201_193051-1e190a40.pth', # noqa"
open-mmlab/mmdetection,Computer Vision,.dev_scripts/batch_test_list.py,448,NOQA,Test Debt,"url='https://download.openmmlab.com/mmdetection/v2.0/scratch/mask_rcnn_r50_fpn_gn-all_scratch_6x_coco/scratch_mask_rcnn_r50_fpn_gn_6x_bbox_mAP-0.412__segm_mAP-0.374_20200201_193051-1e190a40.pth', # no"
open-mmlab/mmdetection,Computer Vision,.dev_scripts/batch_test_list.py,455,NOQA,Test Debt,"url='https://download.openmmlab.com/mmdetection/v2.0/solo/decoupled_solo_r50_fpn_1x_coco/decoupled_solo_r50_fpn_1x_coco_20210820_233348-6337c589.pth', # noqa"
open-mmlab/mmdetection,Computer Vision,.dev_scripts/batch_test_list.py,462,NOQA,Test Debt,"url='https://download.openmmlab.com/mmdetection/v2.0/solov2/solov2_r50_fpn_1x_coco/solov2_r50_fpn_1x_coco_20220512_125858-a357fa23.pth', # noqa"
open-mmlab/mmdetection,Computer Vision,.dev_scripts/batch_test_list.py,469,NOQA,Test Debt,"url='https://download.openmmlab.com/mmdetection/v2.0/sparse_rcnn/sparse_rcnn_r50_fpn_1x_coco/sparse_rcnn_r50_fpn_1x_coco_20201222_214453-dc79b137.pth', # noqa"
open-mmlab/mmdetection,Computer Vision,.dev_scripts/batch_test_list.py,477,NOQA,Test Debt,"url='https://download.openmmlab.com/mmdetection/v2.0/ssd/ssd300_coco/ssd300_coco_20210803_015428-d231a06e.pth', # noqa"
open-mmlab/mmdetection,Computer Vision,.dev_scripts/batch_test_list.py,483,NOQA,Test Debt,"checkpoint='ssdlite_mobilenetv2_scratch_600e_coco_20210629_110627-974d9307.pth',  # noqa"
open-mmlab/mmdetection,Computer Vision,.dev_scripts/batch_test_list.py,484,NOQA,Test Debt,"url='https://download.openmmlab.com/mmdetection/v2.0/ssd/ssdlite_mobilenetv2_scratch_600e_coco/ssdlite_mobilenetv2_scratch_600e_coco_20210629_110627-974d9307.pth', # noqa"
open-mmlab/mmdetection,Computer Vision,.dev_scripts/batch_test_list.py,491,NOQA,Test Debt,"checkpoint='mask_rcnn_swin-t-p4-w7_fpn_1x_coco_20210902_120937-9d6b7cfa.pth', # noqa"
open-mmlab/mmdetection,Computer Vision,.dev_scripts/batch_test_list.py,492,NOQA,Test Debt,"url='https://download.openmmlab.com/mmdetection/v2.0/swin/mask_rcnn_swin-t-p4-w7_fpn_1x_coco/mask_rcnn_swin-t-p4-w7_fpn_1x_coco_20210902_120937-9d6b7cfa.pth', # noqa"
open-mmlab/mmdetection,Computer Vision,.dev_scripts/batch_test_list.py,499,NOQA,Test Debt,"url='https://download.openmmlab.com/mmdetection/v2.0/tood/tood_r50_fpn_1x_coco/tood_r50_fpn_1x_coco_20211210_103425-20e20746.pth', # noqa"
open-mmlab/mmdetection,Computer Vision,.dev_scripts/batch_test_list.py,506,NOQA,Test Debt,"url='https://download.openmmlab.com/mmdetection/v2.0/tridentnet/tridentnet_r50_caffe_1x_coco/tridentnet_r50_caffe_1x_coco_20201230_141838-2ec0b530.pth', # noqa"
open-mmlab/mmdetection,Computer Vision,.dev_scripts/batch_test_list.py,513,NOQA,Test Debt,"url='https://download.openmmlab.com/mmdetection/v2.0/vfnet/vfnet_r50_fpn_1x_coco/vfnet_r50_fpn_1x_coco_20201027-38db6f58.pth', # noqa"
open-mmlab/mmdetection,Computer Vision,.dev_scripts/batch_test_list.py,520,NOQA,Test Debt,"url='https://download.openmmlab.com/mmdetection/v2.0/yolact/yolact_r50_1x8_coco/yolact_r50_1x8_coco_20200908-f38d58df.pth', # noqa"
open-mmlab/mmdetection,Computer Vision,.dev_scripts/batch_test_list.py,527,NOQA,Test Debt,"url='https://download.openmmlab.com/mmdetection/v2.0/yolo/yolov3_d53_320_273e_coco/yolov3_d53_320_273e_coco-421362b6.pth', # noqa"
open-mmlab/mmdetection,Computer Vision,.dev_scripts/batch_test_list.py,534,NOQA,Test Debt,"url='https://download.openmmlab.com/mmdetection/v2.0/yolof/yolof_r50_c5_8x8_1x_coco/yolof_r50_c5_8x8_1x_coco_20210425_024427-8e864411.pth', # noqa"
open-mmlab/mmdetection,Computer Vision,.dev_scripts/batch_test_list.py,540,NOQA,Test Debt,"checkpoint='yolox_tiny_8x8_300e_coco_20211124_171234-b4047906.pth',  # noqa"
open-mmlab/mmdetection,Computer Vision,.dev_scripts/batch_test_list.py,541,NOQA,Test Debt,"url='https://download.openmmlab.com/mmdetection/v2.0/yolox/yolox_tiny_8x8_300e_coco/yolox_tiny_8x8_300e_coco_20211124_171234-b4047906.pth', # noqa"
open-mmlab/mmdetection,Computer Vision,.dev_scripts/benchmark_filter.py,79,NOQA,Test Debt,"'configs/empirical_attention/faster_rcnn_r50_fpn_attention_1111_dcn_1x_coco.py',  # noqa"
open-mmlab/mmdetection,Computer Vision,.dev_scripts/benchmark_inference_fps.py,46,XXX,Design Debt,'in xxx=yyy format will be merged into config file. If the value to '
open-mmlab/mmdetection,Computer Vision,.dev_scripts/benchmark_test.py,27,XXX,Design Debt,'in xxx=yyy format will be merged into config file. If the value to '
open-mmlab/mmdetection,Computer Vision,.dev_scripts/benchmark_test.py,45,TODO,Requirement Debt,# TODO: Need to refactor test.py so that it can be reused.
open-mmlab/mmdetection,Computer Vision,.dev_scripts/benchmark_test.py,68,TODO,Requirement Debt,# TODO: temporary plan
open-mmlab/mmdetection,Computer Vision,.dev_scripts/benchmark_test.py,68,TEMP,Design Debt,# TODO: temporary plan
open-mmlab/mmdetection,Computer Vision,.dev_scripts/benchmark_train.py,40,XXX,Design Debt,'in xxx=yyy format will be merged into config file. If the value to '
open-mmlab/mmdetection,Computer Vision,.dev_scripts/benchmark_train.py,58,TODO,Requirement Debt,# TODO: Need to refactor train.py so that it can be reused.
open-mmlab/mmdetection,Computer Vision,.dev_scripts/benchmark_train.py,97,TODO,Requirement Debt,# TODO: temporary plan
open-mmlab/mmdetection,Computer Vision,.dev_scripts/benchmark_train.py,97,TEMP,Design Debt,# TODO: temporary plan
open-mmlab/mmdetection,Computer Vision,.dev_scripts/benchmark_valid_flops.py,61,XXX,Design Debt,'in xxx=yyy format will be merged into config file. If the value to '
open-mmlab/mmdetection,Computer Vision,.dev_scripts/benchmark_valid_flops.py,132,NOQA,Test Debt,except:  # noqa 772
open-mmlab/mmdetection,Computer Vision,.dev_scripts/benchmark_valid_flops.py,237,TEMP,Design Debt,tmpdir = tempfile.TemporaryDirectory()
open-mmlab/mmdetection,Computer Vision,.dev_scripts/benchmark_valid_flops.py,248,NOQA,Test Debt,except:  # noqa 722
open-mmlab/mmdetection,Computer Vision,.dev_scripts/benchmark_valid_flops.py,282,NOQA,Test Debt,except Exception:  # noqa 722
open-mmlab/mmdetection,Computer Vision,demo/create_result_gif.py,18,TODO,Requirement Debt,# TODO verify after refactoring analyze_results.py
open-mmlab/mmdetection,Computer Vision,demo/demo_multi_model.py,13,NOQA,Test Debt,https://download.openmmlab.com/mmdetection/v2.0/faster_rcnn/faster_rcnn_r50_caffe_fpn_1x_coco/faster_rcnn_r50_caffe_fpn_1x_coco_bbox_mAP-0.378_20200504_180032-c5925ee5.pth \  # noqa
open-mmlab/mmdetection,Computer Vision,demo/image_demo.py,84,XXX,Design Debt,"# Once you input a format similar to $: xxx, it indicates that"
open-mmlab/mmdetection,Computer Vision,demo/image_demo.py,176,TODO,Requirement Debt,# TODO: Video and Webcam are currently not supported and
open-mmlab/mmdetection,Computer Vision,demo/large_image_demo.py,5,NOQA,Test Debt,"wget -P checkpoint https://download.openmmlab.com/mmdetection/v2.0/faster_rcnn/faster_rcnn_r101_fpn_2x_coco/faster_rcnn_r101_fpn_2x_coco_bbox_mAP-0.398_20200504_210455-1d2dac9c.pth # noqa: E501, E261."
open-mmlab/mmdetection,Computer Vision,demo/large_image_demo.py,117,TODO,Requirement Debt,# TODO: TTA mode will error if cfg_options is not set.
open-mmlab/mmdetection,Computer Vision,demo/mot_demo.py,61,TEMP,Design Debt,out_dir = tempfile.TemporaryDirectory()
open-mmlab/mmdetection,Computer Vision,mmdet/registry.py,120,TODO,Requirement Debt,# TODO: update the location when mmdet has its own log processor
open-mmlab/mmdetection,Computer Vision,setup.py,104,NOQA,Test Debt,version = rest  # NOQA
open-mmlab/mmdetection,Computer Vision,tools/test.py,18,TODO,Requirement Debt,# TODO: support fuse_conv_bn and format_only
open-mmlab/mmdetection,Computer Vision,tools/test.py,45,XXX,Design Debt,'in xxx=yyy format will be merged into config file. If the value to '
open-mmlab/mmdetection,Computer Vision,tools/test_tracking.py,15,TODO,Requirement Debt,"# TODO: support fuse_conv_bn, visualization, and format_only"
open-mmlab/mmdetection,Computer Vision,tools/test_tracking.py,31,XXX,Design Debt,'in xxx=yyy format will be merged into config file. If the value to '
open-mmlab/mmdetection,Computer Vision,tools/train.py,39,XXX,Design Debt,'in xxx=yyy format will be merged into config file. If the value to '
huggingface/pytorch-image-models,Computer Vision,bulk_runner.py,204,FIXME,Defect Debt,# FIXME batch_size retry loop is currently done in either validation.py or benchmark.py
huggingface/pytorch-image-models,Computer Vision,legacy_train.py,512,FIXME,Defect Debt,args.num_classes = model.num_classes  # FIXME handle model default vs config num_classes more elegantly
huggingface/pytorch-image-models,Computer Vision,legacy_train.py,535,FIXME,Defect Debt,"model.to(device=device, dtype=model_dtype)  # FIXME move model device & dtype into create_model"
huggingface/pytorch-image-models,Computer Vision,legacy_train.py,817,FIXME,Defect Debt,"# FIXME reduces validation padding issues when using TFDS, WDS w/ workers and distributed training"
huggingface/pytorch-image-models,Computer Vision,legacy_train.py,991,FIXME,Defect Debt,"# FIXME we could make the logic below able to handle no eval metrics more gracefully,"
huggingface/pytorch-image-models,Computer Vision,tests/test_models.py,147,TEMP,Design Debt,with tempfile.TemporaryDirectory()  as temp_dir:
huggingface/pytorch-image-models,Computer Vision,tests/test_models.py,220,FIXME,Defect Debt,encoder_only = model.num_classes == 0  # FIXME better approach?
huggingface/pytorch-image-models,Computer Vision,tests/test_models.py,278,TODO,Requirement Debt,assert len(spatial_axis) == 2  # TODO add 1D sequence support
huggingface/pytorch-image-models,Computer Vision,tests/test_models.py,353,FIXME,Defect Debt,if max(input_size) > 320:  # FIXME const
huggingface/pytorch-image-models,Computer Vision,tests/test_models.py,697,FIXME,Defect Debt,# FIXME this test is causing GitHub actions to run out of RAM and abruptly kill the test process
huggingface/pytorch-image-models,Computer Vision,tests/test_optim.py,25,HACK,Design Debt,# HACK relying on internal PyTorch test functionality for comparisons that I don't want to write
huggingface/pytorch-image-models,Computer Vision,tests/test_optim.py,338,FIXME,Defect Debt,"# FIXME momentum variant frequently fails in GitHub runner, but never local after many attempts"
huggingface/pytorch-image-models,Computer Vision,train.py,544,FIXME,Defect Debt,args.num_classes = model.num_classes  # FIXME handle model default vs config num_classes more elegantly
huggingface/pytorch-image-models,Computer Vision,train.py,570,FIXME,Defect Debt,"model.to(device=device, dtype=model_dtype)  # FIXME move model device & dtype into create_model"
huggingface/pytorch-image-models,Computer Vision,train.py,800,FIXME,Defect Debt,"# FIXME reduces validation padding issues when using TFDS, WDS w/ workers and distributed training"
huggingface/pytorch-image-models,Computer Vision,train.py,1090,FIXME,Defect Debt,"# FIXME we could make the logic below able to handle no eval metrics more gracefully,"
huggingface/pytorch-image-models,Computer Vision,validate.py,249,FIXME,Defect Debt,"model = model.to(device=device, dtype=model_dtype)  # FIXME move model device & dtype into create_model"
ultralytics/ultralytics,Computer Vision,docs/build_docs.py,95,TODO,Requirement Debt,"header = ""---\ncomments: true\ndescription: TODO ADD DESCRIPTION\nkeywords: TODO ADD KEYWORDS\n---\n\n"""
ultralytics/ultralytics,Computer Vision,docs/build_docs.py,563,TEMP,Design Debt,"""""""Create a temporary backup of docs sources so we can fully restore after building."""""""
ultralytics/ultralytics,Computer Vision,docs/build_docs.py,577,TEMP,Design Debt,"""""""Restore docs sources from the temporary backup."""""""
ultralytics/ultralytics,Computer Vision,docs/build_reference.py,146,TODO,Requirement Debt,"header_content = ""---\ndescription: TODO ADD DESCRIPTION\nkeywords: TODO ADD KEYWORDS\n---\n\n"""
ultralytics/ultralytics,Computer Vision,docs/build_reference.py,1014,TODO,Requirement Debt,"header_content = ""---\ndescription: TODO ADD DESCRIPTION\nkeywords: TODO ADD KEYWORDS\n---\n\n"""
ultralytics/ultralytics,Computer Vision,tests/test_exports.py,110,BUG,Defect Debt,# Use unique filenames due to Windows file permissions bug possibly due to latent threaded use
ultralytics/ultralytics,Computer Vision,tests/test_python.py,274,BUG,Defect Debt,"@pytest.mark.skipif(WINDOWS, reason=""Windows slow CI export bug https://github.com/ultralytics/ultralytics/pull/16003"")"
ultralytics/ultralytics,Computer Vision,tests/test_python.py,281,BUG,Defect Debt,"model.export(format=""torchscript"")  # WARNING: Windows slow CI export bug"
ultralytics/ultralytics,Computer Vision,ultralytics/__init__.py,32,NOQA,Test Debt,"from ultralytics.models import YOLO, YOLOWorld, YOLOE, NAS, SAM, FastSAM, RTDETR  # noqa"
facebookresearch/segment-anything,Computer Vision,scripts/amg.py,153,NOQA,Test Debt,"header = ""id,area,bbox_x0,bbox_y0,bbox_w,bbox_h,point_input_x,point_input_y,predicted_iou,stability_score,crop_box_x0,crop_box_y0,crop_box_w,crop_box_h""  # noqa"
facebookresearch/segment-anything,Computer Vision,segment_anything/automatic_mask_generator.py,118,NOQA,Test Debt,from pycocotools import mask as mask_utils  # type: ignore # noqa: F401
facebookresearch/segment-anything,Computer Vision,segment_anything/automatic_mask_generator.py,121,NOQA,Test Debt,import cv2  # type: ignore # noqa: F401
pytorch/vision,Computer Vision,.github/process_commit.py,18,BUG,Defect Debt,"""bug"","
pytorch/vision,Computer Vision,test/builtin_dataset_mocks.py,36,FIXME,Defect Debt,# FIXME: error handling for unknown names
pytorch/vision,Computer Vision,test/builtin_dataset_mocks.py,65,TEMP,Design Debt,# `datasets.home()` is patched to a temporary directory through the autouse fixture `test_home` in
pytorch/vision,Computer Vision,test/builtin_dataset_mocks.py,71,TEMP,Design Debt,# To avoid that we first place the mock data in a temporary directory and patch the download logic to move it to
pytorch/vision,Computer Vision,test/common_extended_utils.py,144,FIXME,Defect Debt,# FIXME: this needs to count the flops of this kernel
pytorch/vision,Computer Vision,test/common_extended_utils.py,288,HACK,Design Debt,# hack to enable mod(*inp) for optical_flow models
pytorch/vision,Computer Vision,test/common_utils.py,37,TEMP,Design Debt,with tempfile.TemporaryDirectory(
pytorch/vision,Computer Vision,test/common_utils.py,121,NOQA,Test Debt,import pytest  # noqa
